|   obsdate |  filter |                mag | e_mag |    observatory |   status | [mag_cor-mag_origin] |
| 59664.782 |       B |             15.889 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59664.985 |       U | 16.458000000000002 |  0.12 |   LasCumbres1m | detected |               -0.392 |
| 59664.987 |       U |             16.648 |  0.12 |   LasCumbres1m | detected |               -0.392 |
| 59664.989 |       B | 15.908999999999999 |  0.02 |   LasCumbres1m | detected |               -0.331 |
|  59664.99 |       B | 15.859000000000002 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59664.992 |       V |             15.656 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59664.993 |       V |             15.686 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59664.994 |       g |             15.416 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59664.995 |       g | 15.405999999999999 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59664.997 |       r |             15.981 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59664.998 |       r |             15.961 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59664.999 |       i | 16.450999999999997 |  0.03 |   LasCumbres1m | detected |               -0.129 |
|   59665.0 |       i |             16.381 |  0.03 |   LasCumbres1m | detected |               -0.129 |
| 59670.767 |       B | 15.929000000000002 |  0.05 |   LasCumbres1m | detected |               -0.331 |
| 59670.769 |       B | 16.089000000000002 |  0.09 |   LasCumbres1m | detected |               -0.331 |
|  59670.77 |       V |             15.756 |  0.08 |   LasCumbres1m | detected |               -0.224 |
| 59670.771 |       V | 15.786000000000001 |  0.07 |   LasCumbres1m | detected |               -0.224 |
| 59670.772 |       g |             15.466 |  0.03 |   LasCumbres1m | detected |               -0.294 |
| 59670.774 |       g |             15.466 |  0.02 |   LasCumbres1m | detected |               -0.294 |
| 59670.775 |       r |             16.181 |  0.06 |   LasCumbres1m | detected |               -0.179 |
| 59670.776 |       r | 16.011000000000003 |  0.05 |   LasCumbres1m | detected |               -0.179 |
| 59670.778 |       i | 16.430999999999997 |  0.08 |   LasCumbres1m | detected |               -0.129 |
| 59670.779 |       i | 16.570999999999998 |   0.1 |   LasCumbres1m | detected |               -0.129 |
| 59674.995 | Unfilte |               16.2 |  0.01 |          DLT40 | detected |                  0.0 |
| 59675.991 | Unfilte |              16.19 |  0.01 |          DLT40 | detected |                  0.0 |
| 59676.746 |       U |             16.238 |  0.12 |   LasCumbres1m | detected |               -0.392 |
| 59676.748 |       U |             16.238 |  0.11 |   LasCumbres1m | detected |               -0.392 |
|  59676.75 |       B |             16.059 |  0.03 |   LasCumbres1m | detected |               -0.331 |
| 59676.751 |       B |             16.149 |  0.03 |   LasCumbres1m | detected |               -0.331 |
| 59676.753 |       V | 15.876000000000001 |  0.03 |   LasCumbres1m | detected |               -0.224 |
| 59676.754 |       V | 15.815999999999999 |  0.03 |   LasCumbres1m | detected |               -0.224 |
| 59676.755 |       g |             15.526 |  0.02 |   LasCumbres1m | detected |               -0.294 |
| 59676.756 |       g |             15.546 |  0.02 |   LasCumbres1m | detected |               -0.294 |
| 59676.758 |       r |             16.361 |  0.05 |   LasCumbres1m | detected |               -0.179 |
| 59676.759 |       r |             16.231 |  0.05 |   LasCumbres1m | detected |               -0.179 |
|  59676.76 |       i |             16.781 |  0.08 |   LasCumbres1m | detected |               -0.129 |
| 59676.761 |       i |             16.381 |  0.06 |   LasCumbres1m | detected |               -0.129 |
| 59682.971 |       U |             16.498 |  0.13 |   LasCumbres1m | detected |               -0.392 |
| 59682.973 |       U |             16.448 |  0.13 |   LasCumbres1m | detected |               -0.392 |
| 59682.975 |       B |             16.129 |  0.03 |   LasCumbres1m | detected |               -0.331 |
| 59682.976 |       B |             16.079 |  0.03 |   LasCumbres1m | detected |               -0.331 |
| 59682.977 |       V |             16.046 |  0.03 |   LasCumbres1m | detected |               -0.224 |
| 59682.978 |       V | 15.995999999999999 |  0.03 |   LasCumbres1m | detected |               -0.224 |
|  59682.98 |       g | 15.645999999999999 |  0.02 |   LasCumbres1m | detected |               -0.294 |
| 59682.981 |       g | 15.655999999999999 |  0.02 |   LasCumbres1m | detected |               -0.294 |
| 59682.983 |       r |             16.481 |  0.03 |   LasCumbres1m | detected |               -0.179 |
| 59682.984 |       r | 16.421000000000003 |  0.04 |   LasCumbres1m | detected |               -0.179 |
| 59682.985 |       i |             16.831 |  0.07 |   LasCumbres1m | detected |               -0.129 |
| 59682.986 |       i |             16.891 |  0.07 |   LasCumbres1m | detected |               -0.129 |
| 59683.014 | Unfilte |              16.34 |  0.01 |          DLT40 | detected |                  0.0 |
| 59684.518 | Unfilte |              16.49 |  0.04 |          DLT40 | detected |                  0.0 |
|  59685.01 | Unfilte |              16.43 |  0.04 |          DLT40 | detected |                  0.0 |
| 59685.994 | Unfilte |              16.45 |  0.02 |          DLT40 | detected |                  0.0 |
| 59686.462 | Unfilte |              16.48 |  0.03 |          DLT40 | detected |                  0.0 |
| 59687.461 | Unfilte |              16.54 |  0.03 |          DLT40 | detected |                  0.0 |
| 59688.712 |       U |             17.188 |  0.27 |   LasCumbres1m | detected |               -0.392 |
| 59688.713 |       U |             16.508 |  0.13 |   LasCumbres1m | detected |               -0.392 |
| 59688.715 |       B |             16.289 |  0.03 |   LasCumbres1m | detected |               -0.331 |
| 59688.717 |       B |             16.289 |  0.03 |   LasCumbres1m | detected |               -0.331 |
| 59688.718 |       V |             16.176 |  0.03 |   LasCumbres1m | detected |               -0.224 |
| 59688.719 |       V |             16.056 |  0.03 |   LasCumbres1m | detected |               -0.224 |
|  59688.72 |       g | 15.725999999999999 |  0.02 |   LasCumbres1m | detected |               -0.294 |
| 59688.722 |       g | 15.716000000000001 |  0.02 |   LasCumbres1m | detected |               -0.294 |
| 59688.723 |       r | 16.621000000000002 |  0.03 |   LasCumbres1m | detected |               -0.179 |
| 59688.724 |       r | 16.641000000000002 |  0.04 |   LasCumbres1m | detected |               -0.179 |
| 59688.725 |       i |             16.901 |  0.06 |   LasCumbres1m | detected |               -0.129 |
| 59688.726 |       i |             17.051 |  0.07 |   LasCumbres1m | detected |               -0.129 |
|  59692.02 | Unfilte |              16.52 |  0.02 |          DLT40 | detected |                  0.0 |
| 59694.007 | Unfilte |              16.53 |  0.04 |          DLT40 | detected |                  0.0 |
| 59697.002 | Unfilte |               16.6 |  0.04 |          DLT40 | detected |                  0.0 |
| 59697.474 | Unfilte |               16.8 |  0.02 |          DLT40 | detected |                  0.0 |
| 59699.467 | Unfilte |              16.83 |  0.03 |          DLT40 | detected |                  0.0 |
