|    obsdate | filter |    mag | e_mag |  observatory |   status | [mag_cor-mag_origin] |
|  59652.807 |      V | 15.262 |  0.04 | LasCumbres1m | detected |               -0.248 |
|  59652.808 |      g | 15.166 |  0.03 | LasCumbres1m | detected |               -0.324 |
|  59652.809 |      g | 15.196 |  0.03 | LasCumbres1m | detected |               -0.324 |
|  59652.811 |      r | 15.501 |  0.04 | LasCumbres1m | detected |               -0.199 |
|  59652.812 |      r | 15.581 |  0.03 | LasCumbres1m | detected |               -0.199 |
|  59652.813 |      i | 16.056 |  0.06 | LasCumbres1m | detected |               -0.144 |
|  59652.814 |      i | 15.996 |  0.06 | LasCumbres1m | detected |               -0.144 |
|   59659.01 |      U | 16.961 |  0.04 | LasCumbres1m | detected |               -0.429 |
|  59659.012 |      U | 17.001 |  0.04 | LasCumbres1m | detected |               -0.429 |
|  59659.014 |      B | 15.656 |  0.01 | LasCumbres1m | detected |               -0.364 |
|  59659.015 |      B | 15.656 |  0.01 | LasCumbres1m | detected |               -0.364 |
|  59659.017 |      V | 15.502 |  0.01 | LasCumbres1m | detected |               -0.248 |
|  59659.018 |      V | 15.512 |  0.01 | LasCumbres1m | detected |               -0.248 |
|  59659.019 |      g | 15.266 |  0.01 | LasCumbres1m | detected |               -0.324 |
|   59659.02 |      g | 15.266 |  0.01 | LasCumbres1m | detected |               -0.324 |
|  59659.022 |      r | 15.791 |  0.02 | LasCumbres1m | detected |               -0.199 |
|  59659.023 |      r | 15.801 |  0.02 | LasCumbres1m | detected |               -0.199 |
|  59659.024 |      i | 16.236 |  0.02 | LasCumbres1m | detected |               -0.144 |
|  59659.025 |      i | 16.276 |  0.02 | LasCumbres1m | detected |               -0.144 |
|  59664.778 |      U | 17.031 |  0.08 | LasCumbres1m | detected |               -0.429 |
|  59664.779 |      U | 17.031 |  0.07 | LasCumbres1m | detected |               -0.429 |
|  59664.781 |      B | 15.796 |  0.02 | LasCumbres1m | detected |               -0.364 |
|  59664.782 |      B | 15.766 |  0.02 | LasCumbres1m | detected |               -0.364 |
|  59664.985 |      U | 17.211 |  0.12 | LasCumbres1m | detected |               -0.429 |
|  59664.987 |      U | 17.401 |  0.12 | LasCumbres1m | detected |               -0.429 |
|  59664.989 |      B | 15.786 |  0.02 | LasCumbres1m | detected |               -0.364 |
|   59664.99 |      B | 15.736 |  0.02 | LasCumbres1m | detected |               -0.364 |
|  59664.992 |      V | 15.652 |  0.02 | LasCumbres1m | detected |               -0.248 |
|  59664.993 |      V | 15.682 |  0.02 | LasCumbres1m | detected |               -0.248 |
|  59664.994 |      g | 15.386 |  0.01 | LasCumbres1m | detected |               -0.324 |
|  59664.995 |      g | 15.376 |  0.01 | LasCumbres1m | detected |               -0.324 |
|  59664.997 |      r | 15.961 |  0.02 | LasCumbres1m | detected |               -0.199 |
|  59664.998 |      r | 15.941 |  0.02 | LasCumbres1m | detected |               -0.199 |
|  59664.999 |      i | 16.436 |  0.03 | LasCumbres1m | detected |               -0.144 |
|    59665.0 |      i | 16.366 |  0.03 | LasCumbres1m | detected |               -0.144 |
|  59670.767 |      B | 15.806 |  0.05 | LasCumbres1m | detected |               -0.364 |
|  59670.769 |      B | 15.966 |  0.09 | LasCumbres1m | detected |               -0.364 |
|   59670.77 |      V | 15.752 |  0.08 | LasCumbres1m | detected |               -0.248 |
|  59670.771 |      V | 15.782 |  0.07 | LasCumbres1m | detected |               -0.248 |
|  59670.772 |      g | 15.436 |  0.03 | LasCumbres1m | detected |               -0.324 |
|  59670.774 |      g | 15.436 |  0.02 | LasCumbres1m | detected |               -0.324 |
|  59670.775 |      r | 16.161 |  0.06 | LasCumbres1m | detected |               -0.199 |
|  59670.776 |      r | 15.991 |  0.05 | LasCumbres1m | detected |               -0.199 |
|  59670.778 |      i | 16.416 |  0.08 | LasCumbres1m | detected |               -0.144 |
|  59670.779 |      i | 16.556 |   0.1 | LasCumbres1m | detected |               -0.144 |
|  59676.746 |      U | 16.991 |  0.12 | LasCumbres1m | detected |               -0.429 |
|  59676.748 |      U | 16.991 |  0.11 | LasCumbres1m | detected |               -0.429 |
|   59676.75 |      B | 15.936 |  0.03 | LasCumbres1m | detected |               -0.364 |
|  59676.751 |      B | 16.026 |  0.03 | LasCumbres1m | detected |               -0.364 |
|  59676.753 |      V | 15.872 |  0.03 | LasCumbres1m | detected |               -0.248 |
|  59676.754 |      V | 15.812 |  0.03 | LasCumbres1m | detected |               -0.248 |
|  59676.755 |      g | 15.496 |  0.02 | LasCumbres1m | detected |               -0.324 |
|  59676.756 |      g | 15.516 |  0.02 | LasCumbres1m | detected |               -0.324 |
|  59676.758 |      r | 16.341 |  0.05 | LasCumbres1m | detected |               -0.199 |
|  59676.759 |      r | 16.211 |  0.05 | LasCumbres1m | detected |               -0.199 |
|   59676.76 |      i | 16.766 |  0.08 | LasCumbres1m | detected |               -0.144 |
|  59676.761 |      i | 16.366 |  0.06 | LasCumbres1m | detected |               -0.144 |
|  59682.971 |      U | 17.251 |  0.13 | LasCumbres1m | detected |               -0.429 |
|  59682.973 |      U | 17.201 |  0.13 | LasCumbres1m | detected |               -0.429 |
|  59682.975 |      B | 16.006 |  0.03 | LasCumbres1m | detected |               -0.364 |
|  59682.976 |      B | 15.956 |  0.03 | LasCumbres1m | detected |               -0.364 |
|  59682.977 |      V | 16.042 |  0.03 | LasCumbres1m | detected |               -0.248 |
|  59682.978 |      V | 15.992 |  0.03 | LasCumbres1m | detected |               -0.248 |
|   59682.98 |      g | 15.616 |  0.02 | LasCumbres1m | detected |               -0.324 |
|  59682.981 |      g | 15.626 |  0.02 | LasCumbres1m | detected |               -0.324 |
|  59682.983 |      r | 16.461 |  0.03 | LasCumbres1m | detected |               -0.199 |
|  59682.984 |      r | 16.401 |  0.04 | LasCumbres1m | detected |               -0.199 |
|  59682.985 |      i | 16.816 |  0.07 | LasCumbres1m | detected |               -0.144 |
|  59682.986 |      i | 16.876 |  0.07 | LasCumbres1m | detected |               -0.144 |
|  59688.712 |      U | 17.941 |  0.27 | LasCumbres1m | detected |               -0.429 |
|  59688.713 |      U | 17.261 |  0.13 | LasCumbres1m | detected |               -0.429 |
|  59688.715 |      B | 16.166 |  0.03 | LasCumbres1m | detected |               -0.364 |
|  59688.717 |      B | 16.166 |  0.03 | LasCumbres1m | detected |               -0.364 |
|  59688.718 |      V | 16.172 |  0.03 | LasCumbres1m | detected |               -0.248 |
|  59688.719 |      V | 16.052 |  0.03 | LasCumbres1m | detected |               -0.248 |
|   59688.72 |      g | 15.696 |  0.02 | LasCumbres1m | detected |               -0.324 |
|  59688.722 |      g | 15.686 |  0.02 | LasCumbres1m | detected |               -0.324 |
|  59688.723 |      r | 16.601 |  0.03 | LasCumbres1m | detected |               -0.199 |
|  59688.724 |      r | 16.621 |  0.04 | LasCumbres1m | detected |               -0.199 |
|  59688.725 |      i | 16.886 |  0.06 | LasCumbres1m | detected |               -0.144 |
|  59688.726 |      i | 17.036 |  0.07 | LasCumbres1m | detected |               -0.144 |
